hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
386,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
387,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
388,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
389,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
390,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
391,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
392,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
393,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
394,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
395,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
396,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
397,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
398,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
399,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
400,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
401,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
402,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
403,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
404,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
405,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
406,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
407,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
408,17,0.5330629384207075,0.424979312237528,0.6193798072431406,0.6747443889166096,0.518740359553916,0.771988059452162,0.7968145413666674,0.7365959753298668,0.84839122477632,0.7906257169202042,0.706156656894924,0.8410631989714009
409,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
410,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
411,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
412,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
413,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
414,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
415,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
416,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
417,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
418,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
419,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
420,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
421,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
422,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
423,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
424,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
425,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
426,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
427,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
428,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
429,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
430,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
431,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
432,18,0.5599689010004507,0.43850640213709513,0.6705117230888916,0.676461961047714,0.5143023747893615,0.7874739114083965,0.803091395155521,0.7570256399235831,0.8446624747279408,0.7759148722824134,0.6932859822439882,0.8616983394411655
433,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
434,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
435,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
436,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
437,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
438,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
439,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
440,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
441,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
442,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
443,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
444,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
445,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
446,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
447,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
448,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
449,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
450,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
451,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
452,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
453,19,0.5772104959082167,0.4882347916605269,0.6503904793474249,0.6780894991558162,0.5270456518910891,0.7899339179445632,0.7761999337595289,0.7409225209771808,0.8155647739496203,0.795788708140472,0.7276077813131439,0.8594270439145305
