Date Time,mcn_soc,jda_soc,tda_soc,bon_soc
2019-12-04 16:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 17:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 18:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 19:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 20:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 21:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 22:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-04 23:00:00,0.6068340306833875,0.756221687825068,0.7404780093855763,0.5054744525547417
2019-12-05 00:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 01:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 02:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 03:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 04:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 05:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 06:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 07:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 08:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 09:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 10:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 11:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 12:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 13:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 14:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 15:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 16:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 17:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 18:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 19:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 20:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 21:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 22:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2019-12-05 23:00:00,0.5546722454672164,0.7258542587103634,0.7910073120157151,0.5200729927007313
2020-09-07 00:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 01:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 02:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 03:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 04:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 05:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 06:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 07:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 08:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 09:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 10:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 11:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 12:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 13:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 14:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 15:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 16:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 17:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 18:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 19:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 20:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 21:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 22:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-07 23:00:00,0.48117154811714613,0.5584139589508439,0.7750736658299715,0.7937956204379564
2020-09-08 00:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 01:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 02:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 03:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 04:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 05:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 06:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 07:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 08:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 09:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 10:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 11:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 12:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 13:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 14:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 15:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 16:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 17:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 18:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 19:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 20:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 21:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 22:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-08 23:00:00,0.36234309623429795,0.5367149488283687,0.7893702935719773,0.7737226277372269
2020-09-09 00:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 01:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 02:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 03:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 04:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 05:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 06:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 07:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 08:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 09:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 10:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 11:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 12:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 13:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 14:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 15:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 16:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 17:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 18:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 19:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 20:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 21:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 22:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-09 23:00:00,0.36206415620640087,0.5276550528493971,0.8353159445596461,0.7636861313868604
2020-09-10 00:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 01:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 02:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 03:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 04:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 05:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 06:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 07:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 08:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 09:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 10:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 11:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 12:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 13:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 14:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 15:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 16:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 17:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 18:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 19:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 20:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 21:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 22:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-10 23:00:00,0.44253835425384125,0.4917510206364355,0.7831496234857553,0.8202554744525532
2020-09-11 00:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 01:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 02:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 03:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 04:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 05:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 06:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 07:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 08:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 09:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 10:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 11:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 12:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 13:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 14:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 15:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 16:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 17:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 18:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 19:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 20:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 21:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 22:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-11 23:00:00,0.5357043235704282,0.5050053129019645,0.8188366255593138,0.7864963503649651
2020-09-12 00:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 01:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 02:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 03:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 04:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 05:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 06:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 07:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 08:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 09:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 10:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 11:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 12:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 13:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 14:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 15:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 16:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 17:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 18:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 19:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 20:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 21:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 22:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-12 23:00:00,0.680334728033472,0.5647894413064165,0.8770053475935882,0.7490875912408743
2020-09-13 00:00:00,0.7383542538354106,0.5995190425591446,0.8450289206591748,0.6961678832116771
2020-09-13 01:00:00,0.7383542538354106,0.5995190425591446,0.8450289206591748,0.6961678832116771
2020-09-13 02:00:00,0.7383542538354106,0.5995190425591446,0.8450289206591748,0.6961678832116771
2020-09-13 03:00:00,0.7383542538354106,0.5995190425591446,0.8450289206591748,0.6961678832116771
2020-09-13 04:00:00,0.7383542538354106,0.5995190425591446,0.8450289206591748,0.6961678832116771
