datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2020-10-09 23:00:00,1.244680851063831,0.742671009771989,1.0964912280701702,2.8104089219330675
2020-10-10 00:00:00,1.244680851063831,0.6775244299674323,1.0964912280701702,2.7657992565055145
2020-10-10 01:00:00,1.2127659574468115,0.7263843648208452,1.184210526315779,2.676579925650492
2020-10-10 02:00:00,1.244680851063831,0.7003257328990262,1.2280701754385959,2.8401486988847133
2020-10-10 03:00:00,1.2127659574468115,0.739413680781764,1.184210526315779,2.9293680297397353
2020-10-10 04:00:00,1.2127659574468115,0.7263843648208452,1.1140350877193022,3.0185873605947577
2020-10-10 05:00:00,1.1808510638297873,0.7198697068403951,1.0964912280701702,3.0631970260223107
2020-10-10 06:00:00,1.1808510638297873,0.7296416938110795,1.0964912280701702,3.1226765799256024
2020-10-10 07:00:00,1.2127659574468115,0.7198697068403951,1.184210526315779,3.1226765799256024
2020-10-10 08:00:00,1.1808510638297873,0.7231270358306201,1.2105263157894641,3.1078066914497797
2020-10-10 09:00:00,1.2127659574468115,0.7328990228013046,1.1403508771929871,2.869888475836359
2020-10-10 10:00:00,1.2127659574468115,0.739413680781764,1.0526315789473535,3.048327137546403
2020-10-10 11:00:00,1.244680851063831,0.7589576547231328,1.0964912280701702,2.8104089219330675
2020-10-10 12:00:00,1.2127659574468115,0.7361563517915296,1.1403508771929871,2.8252788104088906
2020-10-10 13:00:00,1.1808510638297873,0.7491856677524483,1.0526315789473535,2.5724907063196474
2020-10-10 14:00:00,1.2127659574468115,0.7328990228013046,0.9649122807017448,2.6319702602230235
2020-10-10 15:00:00,1.2127659574468115,0.7133550488599357,1.0614035087719318,2.5427509293680015
2020-10-10 16:00:00,1.244680851063831,0.7231270358306201,1.1403508771929871,2.3791821561337803
2020-10-10 17:00:00,1.244680851063831,0.648208469055379,1.1403508771929871,2.58736059479547
2020-10-10 18:00:00,1.244680851063831,0.6677524429967479,1.1403508771929871,2.6617100371746694
2020-10-10 19:00:00,1.2127659574468115,0.651465798045604,1.1403508771929871,2.58736059479547
2020-10-10 20:00:00,1.244680851063831,0.6872964169381167,1.184210526315779,2.5576208178438242
2020-10-10 21:00:00,1.1808510638297873,0.6840390879478824,1.2280701754385959,2.4684014869888022
2020-10-10 22:00:00,1.1808510638297873,0.7166123778501701,1.2280701754385959,2.6022304832713776
2020-10-10 23:00:00,1.1808510638297873,0.7198697068403951,1.2719298245613875,2.5576208178438242
2020-10-11 00:00:00,1.1808510638297873,0.7198697068403951,1.2280701754385959,2.6319702602230235
2020-10-11 01:00:00,1.1808510638297873,0.739413680781764,1.184210526315779,2.5427509293680015
2020-10-11 02:00:00,1.1489361702127678,0.7361563517915296,1.2280701754385959,2.5427509293680015
2020-10-11 03:00:00,1.1489361702127678,0.7622149837133578,1.2719298245613875,2.6617100371746694
2020-10-11 04:00:00,1.1489361702127678,0.7589576547231328,1.2719298245613875,2.646840148698846
2020-10-11 05:00:00,1.1489361702127678,0.7557003257328985,1.2280701754385959,2.5724907063196474
2020-10-11 06:00:00,1.117021276595744,0.7198697068403951,1.184210526315779,2.408921933085426
2020-10-11 07:00:00,1.1808510638297873,0.742671009771989,1.184210526315779,2.304832713754581
2020-10-11 08:00:00,1.244680851063831,0.7915309446254112,1.2719298245613875,2.275092936802935
2020-10-11 09:00:00,1.2127659574468115,0.7589576547231328,1.2719298245613875,2.215613382899559
2020-10-11 10:00:00,1.2127659574468115,0.7850162866449518,1.2719298245613875,2.126394052044537
2020-10-11 11:00:00,1.244680851063831,0.7687296416938172,1.2280701754385959,2.2899628252787583
2020-10-11 12:00:00,1.244680851063831,0.7785016286645017,1.2280701754385959,2.1710037174720904
2020-10-11 13:00:00,1.244680851063831,0.8013029315960956,1.2149122807017407,2.007434944237869
2020-10-11 14:00:00,1.244680851063831,0.7850162866449518,1.2280701754385959,2.2453531598512897
2020-10-11 15:00:00,1.244680851063831,0.8013029315960956,1.2280701754385959,2.2453531598512897
2020-10-11 16:00:00,1.2127659574468115,0.7622149837133578,1.184210526315779,1.9925650557620462
2020-10-11 17:00:00,1.2127659574468115,0.7719869706840423,1.1403508771929871,2.0817843866170684
2020-10-11 18:00:00,1.2765957446808502,0.7947882736156362,1.1403508771929871,2.096654275092891
2020-10-11 19:00:00,1.244680851063831,0.8078175895765457,1.2280701754385959,2.2007434944237363
2020-10-11 20:00:00,1.244680851063831,0.788273615635186,1.2719298245613875,2.126394052044537
2020-10-11 21:00:00,1.244680851063831,0.7231270358306201,1.2280701754385959,2.007434944237869
2020-10-11 22:00:00,1.3085106382978742,0.6905537459283417,1.1403508771929871,2.1115241635687143
2020-10-11 23:00:00,1.244680851063831,0.6644951140065135,1.017543859649115,2.185873605947913
2020-10-12 00:00:00,1.2127659574468115,0.6286644951140101,1.0526315789473535,2.3791821561337803
2020-10-12 01:00:00,1.244680851063831,0.6416938110749196,1.0526315789473535,2.3345724907063117
2020-10-12 02:00:00,1.2765957446808502,0.6351791530944695,1.0526315789473535,2.2453531598512897
2020-10-12 03:00:00,1.2127659574468115,0.6449511400651446,1.0087719298245617,2.4535315985129795
2020-10-12 04:00:00,1.244680851063831,0.5993485342019569,1.0087719298245617,2.4535315985129795
2020-10-12 05:00:00,1.2765957446808502,0.6188925081433257,1.0964912280701702,2.4684014869888022
2020-10-12 06:00:00,1.2765957446808502,0.6156351791531006,1.1403508771929871,2.5576208178438242
2020-10-12 07:00:00,1.2127659574468115,0.6254071661237851,1.1403508771929871,2.58736059479547
2020-10-12 08:00:00,1.244680851063831,0.6384364820846946,1.0964912280701702,2.6022304832713776
2020-10-12 09:00:00,1.2765957446808502,0.6319218241042351,1.0964912280701702,2.58736059479547
2020-10-12 10:00:00,1.2765957446808502,0.6156351791531006,1.1403508771929871,2.646840148698846
2020-10-12 11:00:00,1.2127659574468115,0.6677524429967479,1.0964912280701702,2.5130111524163556
2020-10-12 12:00:00,1.2127659574468115,0.6156351791531006,1.0964912280701702,2.4386617100371564
2020-10-12 13:00:00,1.244680851063831,0.6449511400651446,1.0526315789473535,2.4535315985129795
2020-10-12 14:00:00,1.244680851063831,0.6449511400651446,1.0087719298245617,2.3940520446096034
2020-10-12 15:00:00,1.244680851063831,0.6449511400651446,1.0087719298245617,2.3345724907063117
2020-10-12 16:00:00,1.244680851063831,0.6612377850162885,1.0964912280701702,2.3345724907063117
2020-10-12 17:00:00,1.244680851063831,0.648208469055379,1.184210526315779,2.4832713754646254
2020-10-12 18:00:00,1.2765957446808502,0.6416938110749196,1.197368421052634,2.498141263940448
2020-10-12 19:00:00,1.244680851063831,0.6351791530944695,1.184210526315779,2.5427509293680015
2020-10-12 20:00:00,1.244680851063831,0.6384364820846946,1.184210526315779,2.5130111524163556
2020-10-12 21:00:00,1.2765957446808502,0.6123778501628663,1.2280701754385959,2.58736059479547
2020-10-12 22:00:00,1.2765957446808502,0.6351791530944695,1.2719298245613875,2.6319702602230235
2020-10-12 23:00:00,1.2765957446808502,0.6221498371335508,1.2719298245613875,2.58736059479547
2020-10-13 00:00:00,1.244680851063831,0.648208469055379,1.2280701754385959,2.4386617100371564
2020-10-13 01:00:00,1.2765957446808502,0.6677524429967479,1.184210526315779,2.58736059479547
2020-10-13 02:00:00,1.244680851063831,0.6677524429967479,1.184210526315779,2.6914498141263996
2020-10-13 03:00:00,1.244680851063831,0.6807817589576574,1.2280701754385959,2.617100371747201
2020-10-13 04:00:00,1.244680851063831,0.6710097719869729,1.2280701754385959,2.676579925650492
2020-10-13 05:00:00,1.1808510638297873,0.6416938110749196,1.1403508771929871,2.4535315985129795
2020-10-13 06:00:00,1.2127659574468115,0.6156351791531006,1.0964912280701702,2.4684014869888022
2020-10-13 07:00:00,1.2765957446808502,0.6710097719869729,1.100877192982447,2.5278810408921784
2020-10-13 08:00:00,1.244680851063831,0.6807817589576574,1.2719298245613875,2.6319702602230235
2020-10-13 09:00:00,1.244680851063831,0.6547231270358291,1.3157894736842044,2.5278810408921784
2020-10-13 10:00:00,1.1489361702127678,0.6579804560260635,1.2280701754385959,2.4237918215613337
2020-10-13 11:00:00,1.1489361702127678,0.651465798045604,1.0964912280701702,2.646840148698846
2020-10-13 12:00:00,1.117021276595744,0.6579804560260635,1.0964912280701702,2.58736059479547
2020-10-13 13:00:00,1.0531914893617051,0.6123778501628663,1.0964912280701702,2.4832713754646254
2020-10-13 14:00:00,0.9893617021276617,0.5993485342019569,1.0087719298245617,1.9330855018586701
2020-10-13 15:00:00,0.9574468085106377,0.5179153094462563,0.934210526315783,1.9925650557620462
2020-10-13 16:00:00,0.9255319148936183,0.6156351791531006,0.9210526315789531,2.3940520446096034
2020-10-13 17:00:00,0.9893617021276617,0.6221498371335508,1.0526315789473535,2.3940520446096034
2020-10-13 18:00:00,1.0212765957446812,0.648208469055379,1.1885964912280556,2.2453531598512897
2020-10-13 19:00:00,1.0212765957446812,0.7166123778501701,1.236842105263149,2.3345724907063117
2020-10-13 20:00:00,1.0212765957446812,0.7003257328990262,1.2280701754385959,2.3345724907063117
2020-10-13 21:00:00,0.9893617021276617,0.739413680781764,1.184210526315779,2.408921933085426
2020-10-13 22:00:00,1.0212765957446812,0.742671009771989,1.184210526315779,2.4684014869888022
2020-10-13 23:00:00,1.0212765957446812,0.6840390879478824,1.2280701754385959,2.3345724907063117
2020-10-14 00:00:00,0.9574468085106377,0.7068403908794856,1.184210526315779,2.4237918215613337
2020-10-14 01:00:00,0.9255319148936183,0.6807817589576574,1.184210526315779,2.4386617100371564
2020-10-14 02:00:00,0.9255319148936183,0.6807817589576574,1.1403508771929871,2.498141263940448
2020-10-14 03:00:00,0.8617021276595749,0.6286644951140101,1.0964912280701702,2.6914498141263996
2020-10-14 04:00:00,0.8297872340425554,0.6286644951140101,1.0526315789473535,2.676579925650492
2020-10-14 05:00:00,0.8297872340425554,0.6156351791531006,1.0087719298245617,2.7063197026022228
2020-10-14 06:00:00,0.765957446808512,0.557003257328994,1.0087719298245617,2.646840148698846
2020-10-14 07:00:00,0.8297872340425554,0.6026058631921819,1.0526315789473535,2.780669144981337
2020-10-14 08:00:00,0.8936170212765988,0.5700325732899035,1.1403508771929871,2.7211895910780455
2020-10-14 09:00:00,0.8297872340425554,0.5863192182410474,1.1798245614035023,2.6617100371746694
2020-10-14 10:00:00,0.7340425531914926,0.5374592833876252,1.0526315789473535,2.5724907063196474
2020-10-14 11:00:00,0.7340425531914926,0.5667752442996785,0.9649122807017448,2.5724907063196474
2020-10-14 12:00:00,0.7340425531914926,0.5635179153094442,0.9649122807017448,2.3345724907063117
2020-10-14 13:00:00,0.670212765957449,0.6058631921824162,1.0526315789473535,2.3643122676579575
2020-10-14 14:00:00,0.6063829787234057,0.6058631921824162,1.0964912280701702,2.2602230483271124
2020-10-14 15:00:00,0.5744680851063863,0.5667752442996785,1.0964912280701702,2.126394052044537
2020-10-14 16:00:00,0.6063829787234057,0.6384364820846946,1.0526315789473535,2.1561338289962673
2020-10-14 17:00:00,0.5744680851063863,0.6026058631921819,1.0087719298245617,1.9925650557620462
2020-10-14 18:00:00,0.5744680851063863,0.6840390879478824,1.0964912280701702,1.8438661710036481
2020-10-14 19:00:00,0.5744680851063863,0.6612377850162885,1.1403508771929871,2.037174721189515
2020-10-14 20:00:00,0.5744680851063863,0.7003257328990262,1.184210526315779,2.007434944237869
2020-10-14 21:00:00,0.5425531914893623,0.6644951140065135,1.184210526315779,1.9628252788104004
2020-10-14 22:00:00,0.5425531914893623,0.742671009771989,1.1403508771929871,1.9628252788104004
2020-10-14 23:00:00,0.5106382978723428,0.7003257328990262,1.1403508771929871,1.739776951672803
2020-10-15 00:00:00,0.5106382978723428,0.7491856677524483,1.1403508771929871,1.7100371747211571
2020-10-15 01:00:00,0.4468085106382994,0.7524429967426735,1.1403508771929871,1.9330855018586701
2020-10-15 02:00:00,0.382978723404256,0.7557003257328985,1.1403508771929871,1.9628252788104004
2020-10-15 03:00:00,0.35106382978723655,0.739413680781764,1.1403508771929871,1.9479553903345774
2020-10-15 04:00:00,0.31914893617021256,0.742671009771989,1.1403508771929871,1.9033457249070243
2020-10-15 05:00:00,0.2553191489361737,0.7035830618892512,1.0964912280701702,1.739776951672803
2020-10-15 06:00:00,0.19148936170213027,0.6449511400651446,1.0526315789473535,1.7100371747211571
2020-10-15 07:00:00,0.2553191489361737,0.6970684039088012,1.0964912280701702,1.7992565055761793
2020-10-15 08:00:00,0.2553191489361737,0.7003257328990262,1.2280701754385959,1.9628252788104004
2020-10-15 09:00:00,0.2234042553191497,0.7035830618892512,1.2982456140350727,1.8438661710036481
2020-10-15 10:00:00,0.2234042553191497,0.7296416938110795,1.184210526315779,2.007434944237869
2020-10-15 11:00:00,0.2234042553191497,0.7328990228013046,1.0964912280701702,2.0223048327136923
2020-10-15 12:00:00,0.2234042553191497,0.7557003257328985,1.0964912280701702,2.037174721189515
2020-10-15 13:00:00,0.19148936170213027,0.7687296416938172,1.1798245614035023,2.007434944237869
2020-10-15 14:00:00,0.2234042553191497,0.7785016286645017,1.2719298245613875,2.037174721189515
2020-10-15 15:00:00,0.19148936170213027,0.788273615635186,1.2280701754385959,2.0669144981412453
2020-10-15 16:00:00,0.19148936170213027,0.7589576547231328,1.1403508771929871,1.9330855018586701
2020-10-15 17:00:00,0.15957446808510628,0.8501628664495178,1.0526315789473535,1.8736059479553784
2020-10-15 18:00:00,0.15957446808510628,0.8338762214983739,1.0964912280701702,1.754646840148626
2020-10-15 19:00:00,0.06382978723404342,0.8501628664495178,1.2280701754385959,1.7695167286245335
2020-10-15 20:00:00,0.12765957446808684,0.8664495114006523,1.2280701754385959,1.8587360594795554
2020-10-15 21:00:00,0.19148936170213027,0.8208469055374644,1.2719298245613875,1.8736059479553784
2020-10-15 22:00:00,0.2553191489361737,0.8208469055374644,1.2280701754385959,1.8736059479553784
2020-10-15 23:00:00,0.2234042553191497,0.6938110749185669,1.1403508771929871,1.6802973977695115
2020-10-16 00:00:00,0.15957446808510628,0.7166123778501701,1.1403508771929871,1.9033457249070243
2020-10-16 01:00:00,0.15957446808510628,0.6938110749185669,1.1403508771929871,1.8736059479553784
2020-10-16 02:00:00,0.15957446808510628,0.7198697068403951,1.184210526315779,1.9776951672862233
2020-10-16 03:00:00,0.09574468085106741,0.7003257328990262,1.184210526315779,2.0520446096654226
2020-10-16 04:00:00,0.09574468085106741,0.7231270358306201,1.1403508771929871,2.215613382899559
2020-10-16 05:00:00,0.06382978723404342,0.7068403908794856,1.0964912280701702,2.1561338289962673
2020-10-16 06:00:00,0.06382978723404342,0.6938110749185669,1.0087719298245617,2.275092936802935
2020-10-16 07:00:00,0.09574468085106741,0.7068403908794856,1.0526315789473535,2.215613382899559
2020-10-16 08:00:00,0.15957446808510628,0.739413680781764,1.1403508771929871,2.2304832713754665
2020-10-16 09:00:00,0.15957446808510628,0.7100977198697106,1.1403508771929871,2.2007434944237363
2020-10-16 10:00:00,0.12765957446808684,0.7361563517915296,1.0964912280701702,2.0817843866170684
2020-10-16 11:00:00,0.19148936170213027,0.6872964169381167,0.9649122807017448,2.1561338289962673
2020-10-16 12:00:00,0.15957446808510628,0.7166123778501701,0.9210526315789531,2.096654275092891
2020-10-16 13:00:00,0.19148936170213027,0.7263843648208452,0.9649122807017448,1.9182156133828472
2020-10-16 14:00:00,0.2234042553191497,0.6970684039088012,0.9649122807017448,1.8438661710036481
2020-10-16 15:00:00,0.2553191489361737,0.7035830618892512,0.9210526315789531,1.7992565055761793
2020-10-16 16:00:00,0.2872340425531931,0.7003257328990262,0.8333333333333195,1.739776951672803
2020-10-16 17:00:00,0.31914893617021256,0.7100977198697106,0.7894736842105277,1.8884758364312013
2020-10-16 18:00:00,0.35106382978723655,0.6938110749185669,0.8771929824561363,1.650557620817781
2020-10-16 19:00:00,0.31914893617021256,0.7557003257328985,0.9210526315789531,1.7843866171003564
2020-10-16 20:00:00,0.35106382978723655,0.7263843648208452,0.9210526315789531,2.0223048327136923
2020-10-16 21:00:00,0.382978723404256,0.7166123778501701,0.9649122807017448,2.126394052044537
2020-10-16 22:00:00,0.5106382978723428,0.6807817589576574,0.9210526315789531,1.9479553903345774
2020-10-16 23:00:00,0.5425531914893623,0.6612377850162885,0.8333333333333195,2.275092936802935
2020-10-17 00:00:00,0.5106382978723428,0.6547231270358291,0.8333333333333195,2.4386617100371564
2020-10-17 01:00:00,0.5106382978723428,0.7068403908794856,0.8333333333333195,2.4684014869888022
2020-10-17 02:00:00,0.5744680851063863,0.6644951140065135,0.8333333333333195,2.498141263940448
2020-10-17 03:00:00,0.47872340425531884,0.7035830618892512,0.8771929824561363,2.5724907063196474
2020-10-17 04:00:00,0.4468085106382994,0.6840390879478824,0.8333333333333195,2.6319702602230235
2020-10-17 05:00:00,0.4468085106382994,0.6872964169381167,0.7894736842105277,2.58736059479547
2020-10-17 06:00:00,0.4148936170212799,0.6840390879478824,0.7456140350877108,2.5576208178438242
2020-10-17 07:00:00,0.31914893617021256,0.6677524429967479,0.7894736842105277,2.7360594795538686
2020-10-17 08:00:00,0.2553191489361737,0.6807817589576574,0.8333333333333195,2.5724907063196474
2020-10-17 09:00:00,0.31914893617021256,0.651465798045604,0.9210526315789531,2.498141263940448
2020-10-17 10:00:00,0.35106382978723655,0.6254071661237851,0.7894736842105277,2.5278810408921784
2020-10-17 11:00:00,0.35106382978723655,0.6612377850162885,0.7894736842105277,2.6617100371746694
2020-10-17 12:00:00,0.382978723404256,0.7068403908794856,0.8333333333333195,2.7509293680296913
2020-10-17 13:00:00,0.382978723404256,0.6872964169381167,0.9210526315789531,2.7360594795538686
