hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
621,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
622,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
623,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
624,26,0.6228207810320683,0.5458437935843762,0.6932635983263481,0.7047424640680049,0.5726916839102977,0.8010178401655388,0.817281458037761,0.7190221543162721,0.9285823420277218,0.5949703467153271,0.4580291970802907,0.7545620437956189
625,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
626,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
627,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
628,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
629,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
630,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
631,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
632,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
633,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
634,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
635,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
636,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
637,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
638,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
639,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
640,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
641,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
642,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
643,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
644,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
645,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
646,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
647,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
648,27,0.6753138075313707,0.5829846582984644,0.7449232914923158,0.7219903300100174,0.6032375655215588,0.8059784128404459,0.83470206264324,0.7802139037433193,0.8944341372912831,0.62967609489051,0.5322080291970792,0.7145985401459857
649,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
650,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
651,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
652,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
653,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
654,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
655,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
656,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
657,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
658,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
659,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
660,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
661,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
662,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
663,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
664,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
665,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
666,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
667,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
668,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
669,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
670,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
671,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
672,28,0.6539225941422515,0.6082845188284395,0.7236122733612219,0.7327820032436687,0.615597561657627,0.8099602930484877,0.8426688857361153,0.7984939430317617,0.887056640838157,0.6177007299270061,0.5222627737226262,0.7075729927007306
673,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
674,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
675,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
676,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
677,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
678,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
679,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
680,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
681,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
682,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
683,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
684,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
685,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
686,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
687,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
688,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
689,29,0.634414225941411,0.5575034867503348,0.7016317991631738,0.7411777864772677,0.6320955203847689,0.8209272412057501,0.846243042671615,0.7950671177561943,0.8956782713085246,0.6410812043795606,0.5145072992700715,0.7195255474452548
